index,id,datetime,sentiment,rwt_retweet_count,markersize_1,markersize_2,markersize_3,text,user_name,single_tweet_history_flag,color_1,color_2,color_3,markersize_4,keyword_tweet_idx,color_4,callout_1_flag,callout_1_text,callout_3_flag,callout_3_text,callout_4_flag,callout_4_text,callout_2_flag,callout_2_text
1608,788066315231698945,2016-10-17 17:17:05,-0.399827,97.0,3,2.0,4.95872594829,"RT @SarahChampionMP: Deepest respect to women in #Rotherham child sexual abuse trail,for decades tried to be heard. 8 guilty verdicts due t…",TruthfulConversation,False,0,0,0,4.95872594829,False,0,0,,0,,0,,0,
1609,788066348509323264,2016-10-17 17:17:13,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,Candi Thomas,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
1610,788066353500401664,2016-10-17 17:17:14,-0.177396,2.0,3,2.0,1.46408569595,"RT @Hught2aswell: Eight members of 'openly racist' violent Asian sex gang raped girls
They're ""belief system"" made them think it's ok! http…",Hugh2aswell,False,0,0,2,1.46408569595,False,2,0,,0,,0,,0,
1611,788066413890117632,2016-10-17 17:17:29,-0.829865,13.0,3,2.0,2.45403172754,RT @appleofeden_3: This is a racist hate crime plain &amp; simple https://t.co/8kvcxt4EYF @XxPLWxX @Death2RapeGangs @TRobinsonNewEra @QueeniesS…,Dave T,False,0,0,0,2.45403172754,False,0,0,,0,,0,,0,
1612,788066433867669508,2016-10-17 17:17:34,-0.650258,6.0,3,2.0,1.87220300352,"RT @1Fubar: @Death2RapeGangs @XxPLWxX 
Hope they die in jail!
Eight men convicted of sexually exploiting girls in Rotherham https://t.co/86…",Dave T,False,0,0,0,1.87220300352,False,0,0,,0,,0,,0,
1613,788066455560617984,2016-10-17 17:17:39,-0.83758,4.0,3,2.0,1.62450479271,RT @russell_liburd: BBC News - Rotherham child abuse charges: Eight guilty https://t.co/fdh2oEqkjr Hope rotten scum get life in jail &amp; ROT…,Andy,False,0,0,0,1.62450479271,False,0,0,,0,,0,,0,
1614,788066504680046592,2016-10-17 17:17:50,-0.648789,24.0,3,2.0,3.04140275216,"RT @PhoenixSalford: Eight gang members guilty of sexually exploiting teenage girls in #Rotherham  https://t.co/V8GM6APBex
@NotOkayGM @Respe…",Arctic Pussy,False,0,0,0,3.04140275216,False,0,0,,0,,0,,0,
1615,788066504671494144,2016-10-17 17:17:50,-0.625583,228.0,3,2.0,6.68770636547,RT @V_of_Europe: UK - Eight men guilty of sexual abuse of three girls in Rotherham. https://t.co/gkMt8EbJKt https://t.co/Nx2b4h0FPo,THOMAS BURKE,False,0,0,0,6.68770636547,False,0,0,,0,,0,,0,
1616,788066570945781760,2016-10-17 17:18:06,-0.67408,46.0,3,2.0,3.81913703019,"RT @PhoenixSalford: This is why we need to keep raising #CSE awareness
#Rotherham child abuse charges: 8 guilty https://t.co/vAp3Rac1go
@Re…",Compassionate Action,False,0,0,0,3.81913703019,False,0,0,,0,,0,,0,
1617,788066586448003072,2016-10-17 17:18:10,-0.754312,44.0,3,2.0,3.76017828263,"RT @CllrBSilvester: 8 muslim men convicted of sexually exploiting young girls in Rotherham
This abuse is,sadly,still going on.
#Shameful
ht…",Sally Saunders,False,0,0,0,3.76017828263,True,3,0,,0,,0,,0,
1618,788066636423131137,2016-10-17 17:18:22,-0.67408,46.0,3,2.0,3.81913703019,"RT @PhoenixSalford: This is why we need to keep raising #CSE awareness
#Rotherham child abuse charges: 8 guilty https://t.co/vAp3Rac1go
@Re…",Klara Sudbury,False,0,0,0,3.81913703019,False,0,0,,0,,0,,0,
1619,788066649513549826,2016-10-17 17:18:25,-0.699984,6.0,3,2.0,2.6790646116,RT @gavthebrexit: Rotherham sex abuse scandal: EIGHT men found GUILTY of being in child sex ring  &gt;TIP OF THE ICEBERG ?? &gt;&gt;https://t.co/OFj…,mike brown,False,0,0,2,2.6790646116,False,2,0,,0,,0,,0,
